response,freq,HS,activity,logRT,logPrej,chosen,pid,trial,patchnum,numwithinpatch,switchornot,cue_transitions,patchnum2,numwithinpatch2
fox,8.901891,11.685271,-1.256597,2.3026850879943788,-2.4502177,-6.6333594,73,21,13,1,1,0.0,18,0
sloth,7.2696533,12.383989,-0.65872157,2.079566533867987,-0.84797645,-7.0450006,73,22,14,1,1,0.0,19,0
manatee,6.9129047,13.512039,-0.27935314,1.9460529959950605,-1.3374637,-5.9810038,73,23,15,1,0,0.0,20,0
whale,8.224764,14.669059,0.87034935,1.3865443298750981,-2.0661352,-2.1613884,73,24,15,2,0,0.0,21,0
dolphin,7.705347,15.366442,1.1312795,1.3865443298750981,-2.6612835,-2.173003,73,25,15,3,1,1.0,22,0
gazelle,7.1171856,11.705011,-0.03973782,2.079566533867987,-1.3213968,-7.400503,73,26,16,1,1,2.0,23,0
koala,6.4397144,12.117562,1.880491,2.079566533867987,-1.2010967,-5.787608,73,27,17,1,0,0.0,24,0
kangaroo,7.437985,13.437871,1.2155612,1.7919261220073759,-2.0130281,-3.3492057,73,28,17,2,1,0.0,25,0
monkey,8.25998,11.753673,1.4139525,1.3865443298750981,-1.4287313,-4.544034,73,29,18,1,0,0.0,26,0
chimpanzee,7.246959,14.86046,0.2907952,0.6936470556015963,-2.0233483,-4.165529,73,30,18,2,0,1.0,27,0
ape,7.7708087,15.579497,-0.8238075,0.6936470556015963,-0.89237785,-3.3348374,73,31,18,3,1,3.0,27,1
wolf,8.697056,12.101072,-1.0423151,2.7726512202867375,-0.5898784,-6.2949257,73,32,19,1,0,2.0,28,0
elk,8.115869,12.594985,-0.5356877,1.7919261220073759,-0.48941195,-6.0613117,73,33,19,2,1,0.0,29,0
emu,7.398371,12.435528,-0.08142197,1.09894556645823,-0.7178432,-6.0128174,73,34,20,1,0,0.0,30,0
ostrich,7.4367714,14.968502,-1.7866931,1.3865443298750981,-0.9482093,-5.495789,73,35,20,2,0,1.0,31,0
elephant,8.278831,14.667244,0.5827914,2.079566533867987,-1.0277283,-2.396718,73,36,20,3,0,3.0,31,1
rabbit,8.530918,13.767791,-0.7450187,0.0009995003330834232,-3.2292771,-5.856993,74,2,1,3,1,,0,0
bird,9.1650715,13.016421,0.64898264,0.6936470556015963,-1.4633223,-3.6538727,74,3,2,1,1,2.0,1,0
bear,9.4697275,13.169439,-0.5030153,0.6936470556015963,-3.482013,-4.4553037,74,4,3,1,1,0.0,2,0
horse,9.460777,13.048638,-0.51891565,0.0009995003330834232,-2.5041199,-4.784852,74,5,4,1,1,0.0,3,0
cheetah,6.6782866,11.666365,1.2123458,0.6936470556015963,-1.7982593,-6.99539,74,6,5,1,1,0.0,4,0
panda,7.0408387,13.432497,0.0382514,1.09894556645823,-1.7282474,-5.794636,74,7,6,1,0,0.0,5,0
polar bear,6.879763,13.745732,0.9793277,1.09894556645823,-1.96984,-4.3414636,74,8,6,2,1,0.0,6,0
dolphin,7.705347,12.682603,1.1312795,1.09894556645823,-1.8426986,-4.6324735,74,9,7,1,1,0.0,7,0
chimpanzee,7.246959,12.1009865,0.2907952,1.09894556645823,-3.0390508,-6.544222,74,10,8,1,0,0.0,8,0
gorilla,7.3137183,15.172663,0.44351846,1.09894556645823,-2.700037,-2.931437,74,11,8,2,0,1.0,9,0
bonobo,5.772192,14.2645235,0.14017558,1.09894556645823,-2.0994294,-5.5419836,74,12,8,3,0,3.0,9,1
lemur,6.489341,13.914429,-0.032194495,2.3026850879943788,-1.7792046,-4.896077,74,13,8,4,0,3.0,9,2
elephant,8.278831,12.650648,0.5827914,1.09894556645823,-1.6999841,-4.1278243,74,14,8,5,0,2.0,10,0
rhino,7.0549827,14.8989105,-0.42002368,0.6936470556015963,-2.025355,-5.125252,74,15,8,6,0,1.0,11,0
hippopotamus,6.933396,14.833956,1.1898401,1.09894556645823,-1.6523962,-3.422465,74,16,8,7,1,2.0,12,0
jaguar,7.385849,13.700456,-0.3604108,1.3865443298750981,-1.5436578,-5.297304,74,17,9,1,1,1.0,13,0
shark,7.8841987,12.026958,0.611025,1.09894556645823,-1.1681124,-6.078332,74,18,10,1,0,2.0,14,0
whale,8.224764,15.465992,0.87034935,0.6936470556015963,-1.9954636,-1.7872145,74,19,10,2,1,1.0,15,0
snake,8.501285,11.65152,1.0691586,1.7919261220073759,-1.3160019,-5.154107,74,20,11,1,0,2.0,16,0
iguana,6.706117,12.991634,0.07733297,1.09894556645823,-2.738194,-6.638384,74,21,11,2,0,0.0,17,0
frog,8.163962,11.659355,0.74017715,0.6936470556015963,-1.4291841,-5.1123514,74,22,11,3,0,0.0,18,0
turtle,8.067716,12.040396,0.9358722,0.6936470556015963,-2.2025886,-4.835147,74,23,11,4,0,0.0,19,0
lizard,7.679484,13.020966,0.4991113,1.6096378924367667,-1.751406,-4.764364,74,24,11,5,1,1.0,20,0
chicken,8.703944,11.429279,-0.36407304,1.6096378924367667,-1.2950346,-6.073885,74,25,12,1,0,2.0,21,0
cow,8.763902,14.409694,-0.64451075,0.0009995003330834232,-1.1135482,-3.8954697,74,26,12,2,0,0.0,22,0
pig,8.733592,15.466529,-0.43317556,1.09894556645823,-0.97025794,-2.9158478,74,27,12,3,1,1.0,23,0
tiger,8.281227,12.86614,0.58249664,0.0009995003330834232,-0.7894642,-4.8673935,74,28,13,1,0,2.0,24,0
lion,8.663146,15.957723,1.1276553,0.0009995003330834232,-1.3212055,-1.2386339,74,29,13,2,1,1.0,25,0
kangaroo,7.437985,12.897811,1.2155612,1.3865443298750981,-1.2061343,-5.3366203,74,30,14,1,0,2.0,26,0
koala,6.4397144,13.437871,1.880491,1.09894556645823,-1.3561944,-4.213561,74,31,14,2,0,0.0,27,0
platypus,6.426489,11.689554,1.3545604,1.09894556645823,-1.5334076,-5.970019,74,32,14,3,1,0.0,28,0
giraffe,7.0409007,11.99175,1.7233582,1.3865443298750981,-1.4189965,-4.3580527,74,33,15,1,0,0.0,29,0
zebra,7.33688,15.0552025,1.0181093,0.6936470556015963,-0.95389783,-3.0867245,74,34,15,2,1,0.0,30,0
bat,8.329255,13.210176,-0.6104733,1.3865443298750981,-0.8802949,-5.384963,74,35,16,1,1,0.0,31,0
sloth,7.2696533,13.237218,-0.65872157,3.0445700556372914,-0.84071994,-6.1490183,74,36,17,1,1,1.0,32,0
fish,9.652773,11.961561,0.4094454,1.09894556645823,-0.68397427,-4.1028166,74,37,18,1,0,2.0,33,0
octopus,7.2867985,12.966707,0.46494746,1.3865443298750981,-2.153579,-5.9997096,74,38,18,2,0,0.0,34,0
squid,7.505342,14.860473,-1.3418002,1.9460529959950605,-0.9278593,-4.5982447,74,39,18,3,0,1.0,35,0
stingray,6.2277017,14.691977,-1.5637319,0.6936470556015963,-0.5426092,-6.6407804,74,40,18,4,1,3.0,35,1
toucan,6.079373,11.901335,-0.79710174,2.079566533867987,-0.39401674,-8.627419,74,41,19,1,0,2.0,36,0
parrot,7.6612816,15.106734,0.21154499,1.09894556645823,-0.8497262,-2.640116,74,42,19,2,1,1.0,37,0
gazelle,7.1171856,12.5100155,-0.03973782,1.9460529959950605,-0.8903481,-6.3900175,74,43,20,1,0,2.0,38,0
deer,8.729307,13.64884,-0.22081327,1.09894556645823,-0.67350936,-4.0680437,74,44,20,2,0,0.0,39,0
raccoon,7.2334986,13.6433525,-0.14996529,1.3865443298750981,-1.294317,-5.297316,74,45,20,3,0,0.0,40,0
squirrel,7.886292,15.101013,0.20738745,0.6936470556015963,-0.65659106,-3.4603,74,46,20,4,0,1.0,41,0
chipmunk,6.6536546,15.877527,1.1690071,0.6936470556015963,-0.9893737,-2.6509776,74,47,20,5,1,3.0,41,1
possum,6.9892597,14.293275,0.33384502,1.3865443298750981,-0.8269224,-4.6597066,74,48,21,1,1,3.0,41,2
peacock,7.8933806,12.315949,-1.1051009,2.4849899796493045,-0.62351346,-6.820304,74,49,22,1,0,2.0,42,0
bird,9.1650715,11.8872175,0.64898264,0.0009995003330834232,-1.7594746,-5.2049494,75,2,2,1,1,,0,0
lion,8.663146,11.615356,1.1276553,0.0009995003330834232,-3.586871,-5.1852975,75,3,3,1,1,0.0,1,0
walrus,7.1177874,11.814585,0.24954772,1.3865443298750981,-2.9506223,-7.7060566,75,4,4,1,1,0.0,2,0
otter,7.7928977,13.118511,-0.20783257,0.6936470556015963,-2.9146202,-4.968934,75,5,5,1,0,0.0,3,0
turtle,8.067716,12.930136,0.9358722,0.6936470556015963,-1.675633,-3.9446013,75,6,5,2,0,0.0,4,0
shark,7.8841987,13.011423,0.611025,0.6936470556015963,-2.8188481,-4.457277,75,7,5,3,1,0.0,5,0
lamb,8.637704,11.399473,-3.2459736,0.6936470556015963,-3.0662374,-9.557116,75,8,6,1,0,0.0,6,0
goose,8.162916,13.836193,-0.26029122,0.0009995003330834232,-1.84143,-4.5438604,75,9,6,2,0,0.0,7,0
pig,8.733592,13.7344475,-0.43317556,1.6096378924367667,-1.6134862,-3.8420362,75,10,6,3,0,0.0,8,0
sheep,9.106964,14.698289,-1.2447839,1.09894556645823,-1.3777139,-4.036789,75,11,6,4,1,1.0,9,0
tiger,8.281227,12.723315,0.58249664,0.6936470556015963,-1.5866135,-4.81182,75,12,7,1,0,2.0,10,0
leopard,7.6562376,15.12919,0.39975286,0.0009995003330834232,-0.90978247,-3.801977,75,13,7,2,1,1.0,11,0
iguana,6.706117,12.051281,0.07733297,1.3865443298750981,-0.94769216,-7.4796214,75,14,8,1,1,2.0,12,0
hamster,7.4689918,12.203463,0.8201952,2.079566533867987,-1.6797271,-5.183198,75,15,9,1,1,0.0,13,0
giraffe,7.0409007,11.563313,1.7233582,1.6096378924367667,-1.712514,-5.8626785,75,16,10,1,0,0.0,14,0
monkey,8.25998,13.176134,1.4139525,1.09894556645823,-1.7968631,-3.646848,75,17,10,2,0,0.0,15,0
baboon,7.044648,14.806596,-0.41131818,0.0009995003330834232,-2.241273,-5.123817,75,18,10,3,1,1.0,16,0
rabbit,8.530918,11.34144,-0.7450187,2.079566533867987,-0.82703054,-6.738431,75,19,11,1,0,2.0,17,0
parakeet,6.3692183,12.360552,-1.2134967,1.9460529959950605,-1.0279679,-8.968074,75,20,11,2,1,0.0,18,0
zebra,7.33688,12.129736,1.0181093,1.9460529959950605,-1.2746837,-4.834092,75,21,12,1,0,0.0,19,0
cheetah,6.6782866,12.942903,1.2123458,0.6936470556015963,-1.2443793,-5.4803877,75,22,12,2,0,0.0,20,0
elephant,8.278831,13.024547,0.5827914,1.3865443298750981,-0.6368606,-4.4200535,75,23,12,3,0,0.0,21,0
gazelle,7.1171856,13.935078,-0.03973782,2.1973356822749484,-1.1260036,-5.646597,75,24,12,4,1,0.0,22,0
prairie dog,6.5307546,12.891115,0.9217212,2.3026850879943788,-0.9542012,-5.8817873,75,25,13,1,1,0.0,23,0
boar,7.84996,13.090839,-0.9777014,1.3865443298750981,-1.1298387,-5.962267,75,26,14,1,1,1.0,24,0
cow,8.763902,14.134934,-0.64451075,1.6096378924367667,-0.93451333,-4.1317987,75,27,15,1,1,3.0,24,1
moose,7.8764725,12.359249,0.20265234,2.7726512202867375,-0.83948743,-6.244419,75,28,16,1,0,2.0,25,0
wolf,8.697056,12.379253,-1.0423151,1.09894556645823,-1.6851635,-5.7283764,75,29,16,2,1,0.0,26,0
owl,8.098242,13.72831,-1.5028136,3.5553766325098297,-0.6564782,-5.912739,75,30,17,1,1,0.0,27,0
lizard,7.679484,13.294607,0.4991113,1.7919261220073759,-0.95481956,-4.8422155,75,31,18,1,1,0.0,28,0
orangutan,6.276458,10.370994,1.5593612,1.9460529959950605,-1.6166542,-7.6362247,75,32,19,1,1,0.0,29,0
wolverine,7.030102,12.32961,-0.934198,2.4849899796493045,-1.1394348,-7.2330217,75,33,20,1,0,0.0,30,0
bird,9.1650715,11.8872175,0.64898264,1.3865443298750981,-1.7594746,-5.2049494,76,2,2,1,1,,0,0
mouse,8.734669,12.545109,0.2110622,1.09894556645823,-3.586871,-5.100617,76,3,3,1,0,0.0,1,0
rat,8.843021,15.928724,-0.05801153,1.09894556645823,-2.1984453,-1.6840364,76,4,3,2,1,1.0,2,0
gorilla,7.3137183,11.350563,0.44351846,1.09894556645823,-1.0941901,-7.383982,76,5,4,1,1,2.0,3,0
fish,9.652773,11.023875,0.4094454,1.09894556645823,-3.4494214,-4.632783,76,6,5,1,1,0.0,4,0
bear,9.4697275,11.600453,-0.5030153,0.6936470556015963,-3.2768912,-6.1509967,76,7,6,1,1,0.0,5,0
giraffe,7.0409007,13.596478,1.7233582,1.09894556645823,-2.2754135,-4.4146147,76,8,7,1,1,0.0,6,0
bee,8.562807,11.072385,0.28857517,1.3865443298750981,-2.639144,-6.573148,76,9,8,1,1,0.0,7,0
rabbit,8.530918,12.114232,-0.7450187,2.1973356822749484,-2.7311485,-5.7446284,76,10,9,1,1,0.0,8,0
dolphin,7.705347,11.237427,1.1312795,1.3865443298750981,-1.0123476,-6.4102945,76,11,10,1,1,0.0,9,0
gerbil,6.3419065,9.37978,1.1986861,3.0910879068707438,-2.5357904,-9.26259,76,12,11,1,0,0.0,10,0
beaver,8.254935,11.620987,-1.0188029,1.9460529959950605,-1.1041759,-6.6857433,76,13,11,2,1,0.0,11,0
spider,8.1268215,10.208303,0.06374037,1.6096378924367667,-1.576903,-7.133805,76,14,12,1,1,0.0,12,0
monkey,8.25998,11.875092,1.4139525,1.3865443298750981,-2.1955664,-4.046118,76,15,13,1,1,0.0,13,0
snake,8.501285,11.802048,1.0691586,0.6936470556015963,-2.270753,-5.1912513,76,16,14,1,1,0.0,14,0
panda,7.0408387,11.383688,0.0382514,1.09894556645823,-2.5172687,-7.950691,76,17,15,1,1,0.0,15,0
baboon,7.044648,11.939187,-0.41131818,1.6096378924367667,-1.5318724,-7.37377,76,18,16,1,1,0.0,16,0
walrus,7.1177874,11.579234,0.24954772,2.4849899796493045,-0.8601586,-6.919202,76,19,17,1,1,0.0,17,0
elephant,8.278831,13.234995,0.5827914,1.09894556645823,-1.7012622,-3.5758946,76,20,18,1,0,0.0,18,0
zebra,7.33688,14.61739,1.0181093,1.9460529959950605,-1.4117727,-3.6867447,76,21,18,2,1,0.0,19,0
stingray,6.2277017,11.980637,-1.5637319,3.5553766325098297,-1.1485047,-9.669316,76,22,20,1,0,0.0,20,0
bird,9.1650715,11.8872175,0.64898264,0.6936470556015963,-1.7594746,-5.2049494,77,2,2,1,1,,0,0
bear,9.4697275,13.169439,-0.5030153,1.6096378924367667,-3.586871,-4.4553037,77,3,3,1,1,0.0,1,0
lion,8.663146,14.451857,1.1276553,1.09894556645823,-2.544783,-2.5326948,77,4,4,1,0,0.0,2,0
tiger,8.281227,15.957723,0.58249664,1.3865443298750981,-2.4835963,-2.0665321,77,5,4,2,0,1.0,3,0
monkey,8.25998,13.171951,1.4139525,1.09894556645823,-0.75843763,-4.1412754,77,6,4,3,1,2.0,4,0
chipmunk,6.6536546,12.910217,1.1690071,1.09894556645823,-2.4479408,-5.8308654,77,7,5,1,0,0.0,5,0
skunk,7.2660403,14.772698,-1.2435367,0.6936470556015963,-1.6076617,-5.480885,77,8,5,2,1,1.0,6,0
cheetah,6.6782866,14.148722,1.2123458,3.218915824068222,-1.1039448,-4.57245,77,9,6,1,0,2.0,7,0
jaguar,7.385849,14.279139,-0.3604108,1.6096378924367667,-0.77584016,-5.001646,77,10,6,2,1,1.0,8,0
raccoon,7.2334986,14.408986,-0.14996529,2.5650262775800314,-0.530772,-5.107995,77,11,7,1,0,3.0,8,1
squirrel,7.886292,15.101013,0.20738745,2.3026850879943788,-0.94729877,-3.4603,77,12,7,2,0,3.0,8,2
rat,8.843021,14.383702,-0.05801153,2.7081168655467533,-1.0964264,-3.1824546,77,13,7,3,0,3.0,8,3
mouse,8.734669,15.928724,0.2110622,0.6936470556015963,-1.517271,-1.6173272,77,14,7,4,1,3.0,8,4
snake,8.501285,11.841747,1.0691586,0.0009995003330834232,-0.97548383,-4.9855785,77,15,8,1,0,2.0,9,0
frog,8.163962,12.810562,0.74017715,2.1973356822749484,-2.7223797,-4.6987667,77,16,8,2,1,0.0,10,0
koala,6.4397144,10.53768,1.880491,2.8904273119085677,-2.0601118,-7.021247,77,17,9,1,1,0.0,11,0
fish,9.652773,10.729955,0.4094454,3.3322402238231783,-1.9688241,-4.6484494,77,18,10,1,1,0.0,12,0
bat,8.329255,11.973251,-0.6104733,0.6936470556015963,-2.667614,-7.02613,77,19,11,1,1,0.0,13,0
spider,8.1268215,12.109597,0.06374037,2.995782272304033,-0.96177435,-5.697007,77,20,12,1,1,0.0,14,0
worm,8.385086,14.163838,-1.1592584,1.09894556645823,-1.5803374,-4.205475,77,21,13,1,0,1.0,15,0
butterfly,8.047713,13.502493,-1.9330101,2.833272165855592,-0.9759478,-5.9604015,77,22,13,2,0,3.0,15,1
mouse,8.734669,13.174165,0.2110622,0.0009995003330834232,-1.7594746,-4.7863264,78,2,2,1,0,,0,0
rat,8.843021,15.928724,-0.05801153,0.6936470556015963,-2.3713615,-1.6840364,78,3,2,2,1,1.0,1,0
horse,9.460777,13.029919,-0.51891565,1.09894556645823,-1.1271622,-4.520001,78,4,3,1,0,2.0,2,0
mule,8.073634,14.3779545,-2.6377778,0.6936470556015963,-1.8989329,-6.738575,78,5,3,2,1,1.0,3,0
giraffe,7.0409007,12.885272,1.7233582,0.6936470556015963,-1.1975813,-4.20489,78,6,4,1,0,2.0,4,0
elephant,8.278831,15.255891,0.5827914,1.09894556645823,-3.0954063,-2.3794014,78,7,4,2,0,1.0,5,0
hippopotamus,6.933396,14.593483,1.1898401,1.6096378924367667,-1.9667478,-3.9424038,78,8,4,3,1,2.0,6,0
eel,7.6734543,12.135035,-2.610176,1.6096378924367667,-1.7526069,-8.824884,78,9,5,1,1,0.0,7,0
snake,8.501285,13.533483,1.0691586,0.6936470556015963,-3.37706,-2.9624894,78,10,6,1,1,0.0,8,0
cow,8.763902,11.949431,-0.64451075,1.6096378924367667,-3.2960556,-6.3446465,78,11,7,1,0,0.0,9,0
pig,8.733592,15.466529,-0.43317556,0.0009995003330834232,-1.0623076,-2.9158478,78,12,7,2,1,1.0,10,0
fish,9.652773,12.126174,0.4094454,0.6936470556015963,-0.9125082,-4.408867,78,13,8,1,1,2.0,11,0
bird,9.1650715,12.589179,0.64898264,0.6936470556015963,-3.0476418,-4.3149295,78,14,9,1,1,0.0,12,0
frog,8.163962,12.005563,0.74017715,1.09894556645823,-2.5052967,-5.6817536,78,15,10,1,1,0.0,13,0
squirrel,7.886292,12.521104,0.20738745,2.079566533867987,-1.9236406,-5.264348,78,16,11,1,0,0.0,14,0
raccoon,7.2334986,15.101013,-0.14996529,0.6936470556015963,-1.226919,-4.16662,78,17,11,2,1,1.0,15,0
ferret,7.2498455,13.872202,-0.36220145,0.0009995003330834232,-1.2343063,-5.895147,78,18,12,1,1,3.0,15,1
beaver,8.254935,11.688253,-1.0188029,0.6936470556015963,-0.823208,-7.2087464,78,19,13,1,0,2.0,16,0
deer,8.729307,12.548693,-0.22081327,1.3865443298750981,-1.4532478,-4.4754834,78,20,13,2,1,0.0,17,0
crocodile,7.534795,10.607174,1.2002896,2.4849899796493045,-1.8063855,-6.6819444,78,21,14,1,0,0.0,18,0
alligator,7.4510283,15.438948,1.1975237,1.09894556645823,-2.0594168,-1.8342376,78,22,14,2,0,1.0,19,0
komodo dragon,5.299216,14.300138,0.27036726,1.09894556645823,-1.1238989,-6.119876,78,23,14,3,1,3.0,19,1
fox,8.901891,11.939775,-1.256597,1.3865443298750981,-1.0363142,-5.9929748,78,24,15,1,1,2.0,20,0
mosquito,8.023557,11.0390415,-1.824149,1.6096378924367667,-0.8090432,-8.801471,78,25,16,1,1,0.0,21,0
monkey,8.25998,9.824287,1.4139525,1.7919261220073759,-2.1880498,-5.3459797,78,26,17,1,0,0.0,22,0
gorilla,7.3137183,14.176,0.44351846,0.6936470556015963,-2.020557,-4.630508,78,27,17,2,0,1.0,23,0
orangutan,6.276458,15.249987,1.5593612,1.6096378924367667,-1.2321587,-2.633071,78,28,17,3,0,3.0,23,1
human,10.209366,12.77907,-1.8344539,2.079566533867987,-1.0271829,-4.504552,78,29,17,4,1,2.0,24,0
bear,9.4697275,11.619081,-0.5030153,1.9460529959950605,-1.2245477,-4.9764867,78,30,18,1,1,0.0,25,0
swan,8.213777,13.015574,-1.6070634,1.6096378924367667,-1.4118061,-7.153064,78,31,19,1,1,0.0,26,0
shark,7.8841987,13.072171,0.611025,1.7919261220073759,-1.114456,-4.1289215,78,32,20,1,1,0.0,27,0
hummingbird,6.897857,10.937773,-1.2946882,1.9460529959950605,-1.6193787,-9.807377,78,33,21,1,1,0.0,28,0
anaconda,7.3087873,11.059536,-1.200006,1.6096378924367667,-0.97139645,-8.342839,78,34,22,1,0,0.0,29,0
turtle,8.067716,12.352027,0.9358722,1.6096378924367667,-0.89902997,-4.292285,78,35,22,2,0,0.0,30,0
dolphin,7.705347,12.277095,1.1312795,0.6936470556015963,-1.485415,-4.850204,78,36,22,3,0,0.0,31,0
whale,8.224764,15.366442,0.87034935,0.6936470556015963,-1.5940073,-1.7214067,78,37,22,4,1,1.0,32,0
polar bear,6.879763,13.89498,0.9793277,1.3865443298750981,-1.0440701,-4.621999,78,38,23,1,0,2.0,33,0
seal,9.017472,14.346498,-1.4291961,0.0009995003330834232,-0.92716026,-4.216929,78,39,23,2,1,0.0,34,0
tortoise,7.581317,11.447246,-0.42236626,1.09894556645823,-0.67943335,-7.378146,78,40,24,1,1,0.0,35,0
mongoose,6.620792,13.247128,-0.59022117,1.6096378924367667,-0.7414297,-6.439289,78,41,25,1,1,1.0,36,0
reptile,7.397935,13.275752,-1.5721385,2.7726512202867375,-0.5705855,-7.469557,78,42,26,1,1,2.0,37,0
panda,7.0408387,12.196325,0.0382514,2.1973356822749484,-0.4688555,-6.673685,78,43,27,1,0,0.0,38,0
cow,8.763902,15.285967,-0.64451075,0.6936470556015963,-3.3417492,-3.147026,79,2,1,3,0,,0,0
duck,8.351821,13.465173,-0.6875971,0.6936470556015963,-1.9659384,-5.553396,79,3,1,4,0,2.0,1,0
chicken,8.703944,14.970944,-0.36407304,0.0009995003330834232,-2.577838,-2.6643453,79,4,1,5,0,1.0,2,0
sheep,9.106964,14.209078,-1.2447839,1.3865443298750981,-1.9831462,-4.3532963,79,5,1,6,0,2.0,3,0
rooster,7.276048,14.294914,-1.0692179,2.079566533867987,-1.4656909,-5.8971148,79,6,1,7,1,1.0,4,0
dog,9.247131,13.564115,1.5745795,0.6936470556015963,-1.2013686,-1.9107444,79,7,2,1,0,2.0,5,0
cat,8.985515,14.325035,0.870857,0.0009995003330834232,-3.6451712,-3.2292771,79,8,2,2,0,1.0,6,0
fish,9.652773,11.4408865,0.4094454,1.09894556645823,-1.5910422,-5.403117,79,9,2,3,1,2.0,7,0
goose,8.162916,11.615493,-0.26029122,1.7919261220073759,-3.544739,-7.200046,79,10,3,1,0,0.0,8,0
bluebird,6.917741,12.908454,-2.5760632,1.09894556645823,-0.99747324,-8.626769,79,11,3,2,0,1.0,9,0
bird,9.1650715,13.557869,0.64898264,1.9460529959950605,-2.1240795,-2.14268,79,12,3,3,1,2.0,10,0
whale,8.224764,11.459603,0.87034935,2.079566533867987,-2.6491833,-6.036738,79,13,4,1,0,0.0,11,0
dolphin,7.705347,15.366442,1.1312795,0.6936470556015963,-2.5735028,-2.173003,79,14,4,2,0,1.0,12,0
shark,7.8841987,14.805448,0.611025,1.3865443298750981,-1.3572106,-2.8822916,79,15,4,3,1,3.0,12,1
elephant,8.278831,13.47302,0.5827914,1.9460529959950605,-1.110081,-4.0136776,79,16,5,1,0,2.0,13,0
zebra,7.33688,14.61739,1.0181093,0.0009995003330834232,-1.8125253,-3.6867447,79,17,5,2,0,0.0,14,0
cheetah,6.6782866,12.942903,1.2123458,1.09894556645823,-1.5125275,-5.4803877,79,18,5,3,0,0.0,15,0
jaguar,7.385849,14.279139,-0.3604108,1.6096378924367667,-1.6003286,-5.001646,79,19,5,4,0,1.0,16,0
lion,8.663146,15.217971,1.1276553,0.6936470556015963,-1.4490951,-1.5917423,79,20,5,5,0,3.0,16,1
tiger,8.281227,15.957723,0.58249664,0.0009995003330834232,-2.0556307,-2.0665321,79,21,5,6,1,3.0,16,2
bear,9.4697275,15.455345,-0.5030153,0.0009995003330834232,-0.7673118,-2.5651014,79,22,6,1,1,3.0,16,3
monkey,8.25998,12.91654,1.4139525,1.6096378924367667,-1.0867575,-4.1848783,79,23,7,1,0,2.0,17,0
hippopotamus,6.933396,12.330684,1.1898401,2.995782272304033,-1.894097,-6.1098228,79,24,7,2,0,0.0,18,0
leopard,7.6562376,12.472229,0.39975286,2.4849899796493045,-0.9536464,-5.494976,79,25,7,3,0,0.0,19,0
panther,7.5974145,15.79803,-0.106794,0.0009995003330834232,-0.6263633,-3.025703,79,26,7,4,0,1.0,20,0
bengal tiger,5.7336283,15.127931,0.86137694,1.3865443298750981,-0.48767924,-4.712699,79,27,7,5,1,3.0,20,1
labrador retriever,5.7969007,11.784422,-0.81661415,2.7081168655467533,-0.33939958,-10.042823,79,28,8,1,1,2.0,21,0
vulture,7.3094864,10.928944,-1.5841992,2.1973356822749484,-0.3769049,-9.1198,79,29,9,1,1,0.0,22,0
rhino,7.0549827,12.692916,-0.42002368,2.1973356822749484,-1.095187,-6.593213,79,30,10,1,1,0.0,23,0
rat,8.843021,12.036448,-0.05801153,1.3865443298750981,-0.7340864,-5.5582,79,31,11,1,0,0.0,24,0
mouse,8.734669,15.928724,0.2110622,0.0009995003330834232,-1.3786086,-1.6173272,79,32,11,2,0,1.0,25,0
turkey,8.929881,12.623435,-1.7151693,2.079566533867987,-0.9430593,-6.5596237,79,33,12,1,1,2.0,26,0
panda,7.0408387,12.01395,0.0382514,2.079566533867987,-0.63845503,-6.971368,79,34,13,1,1,0.0,27,0
hedgehog,7.0279026,13.468737,-1.7212383,2.079566533867987,-0.8503897,-7.1708875,79,35,14,1,0,0.0,28,0
rat,8.843021,13.56427,-0.05801153,0.6936470556015963,-1.7594746,-4.556941,80,2,2,1,1,,0,0
sheep,9.106964,13.147103,-1.2447839,0.6936470556015963,-2.075267,-5.4824986,80,3,3,1,0,0.0,1,0
lamb,8.637704,15.92455,-3.2459736,0.6936470556015963,-1.9960818,-5.0825796,80,4,3,2,1,1.0,2,0
bird,9.1650715,12.31298,0.64898264,0.0009995003330834232,-1.5151225,-4.1556444,80,5,4,1,1,2.0,3,0
guinea pig,7.5533867,10.181026,0.65618944,2.1973356822749484,-3.405979,-8.200853,80,6,5,1,0,0.0,4,0
fish,9.652773,10.140671,0.4094454,0.6936470556015963,-1.7446005,-5.63237,80,7,5,2,0,0.0,5,0
shark,7.8841987,13.679596,0.611025,1.09894556645823,-3.298923,-4.543342,80,8,5,3,0,1.0,6,0
whale,8.224764,15.465992,0.87034935,0.6936470556015963,-2.4218943,-1.7872145,80,9,5,4,1,3.0,6,1
emu,7.398371,12.80579,-0.08142197,0.6936470556015963,-1.8632697,-6.253333,80,10,6,1,1,2.0,7,0
eel,7.6734543,12.789333,-2.610176,1.3865443298750981,-1.5900847,-8.261757,80,11,7,1,1,0.0,8,0
pig,8.733592,11.853623,-0.43317556,2.3979861777572986,-0.9789839,-5.9123755,80,12,8,1,0,0.0,9,0
cow,8.763902,15.466529,-0.64451075,0.0009995003330834232,-1.2513418,-3.0113373,80,13,8,2,1,1.0,10,0
spider,8.1268215,11.0425625,0.06374037,1.9460529959950605,-1.1091301,-7.449669,80,14,9,1,1,2.0,11,0
fly,9.043542,12.872708,-1.1954408,0.0009995003330834232,-2.688709,-4.8743305,80,15,10,1,0,0.0,12,0
mosquito,8.023557,14.639859,-1.824149,1.3865443298750981,-2.6444542,-4.5244856,80,16,10,2,1,1.0,13,0
