,pid,task,starttime,endtime,original_response_Dutch,original_response,original_response_cleaned,response,invalid,jump_GT,response_len,response_num_words,previous_original_response,previous_response,order,RT,category,SS,jump_cat,jump_SS,jump,originality,jump_profile
8501,2824,1,1613397762371,1613397763916,haan,rooster,rooster,rooster,0.0,1.0,7,1,chicken,chicken,19,1.545,19,0.903964638710022,0,0,0,,4
8502,2824,1,1613397763916,1613397778500,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,rooster,rooster,20,14.584,1,0.7823213338851929,1,1,1,,5
8503,2824,1,1613397778500,1613397782603,panda,panda,panda,panda,0.0,1.0,5,1,Tiger,tiger,21,4.103,12,0.8470468521118164,1,0,0,,5
8504,2824,1,1613397782603,1613397784931,schildpad,turtle,turtle,turtle,0.0,1.0,6,1,panda,panda,22,2.328,18,0.775506317615509,1,1,1,,6
8505,2824,1,1613397784931,1613397793755,krab,crab,crab,crab,0.0,1.0,4,1,turtle,turtle,23,8.824,16,0.8089646100997925,1,0,0,,6
8506,2824,1,1613397793755,1613397795076,zalm,salmon,salmon,salmon,0.0,1.0,6,1,crab,crab,24,1.321,16,0.8313075304031372,0,0,0,,6
8507,2824,1,1613397795076,1613397797156,paling,eel,eel,eel,0.0,1.0,3,1,salmon,salmon,25,2.08,16,0.8421742916107178,0,0,0,,6
8508,2824,1,1613397797156,1613397809691,walibi,walibi,walibi,walibi,0.0,1.0,6,1,eel,eel,26,12.535,21,0.7638121247291565,1,1,1,,7
8509,2824,1,1613397809691,1613397816979,krokodil,crocodile,crocodile,crocodile,0.0,1.0,9,1,walibi,walibi,27,7.288,25,0.784112811088562,1,1,1,,8
8510,2824,1,1613397816979,1613397822811,luiaard ,sloth,sloth,sloth,0.0,1.0,5,1,crocodile,crocodile,28,5.832,15,0.8049135804176331,1,0,0,,8
8511,2824,1,1613397822811,1613397827116,uil,owl,owl,owl,0.0,1.0,3,1,sloth,sloth,29,4.305,19,0.818952739238739,1,0,0,,8
8512,2824,2,1613398446480,1613398480035,een zwaar object dat wiebelt stabiliseren door een baksteen eronder te plaatsen ,stabilize a heavy object that is wobbling by placing a brick underneath it,stabilize heavy object wobbling placing underneath,stabilize heavy object wobbling placing underneath,0.0,1.0,50,6,,,0,33.555,15,0.0,1,1,1,1.0,1
8513,2824,2,1613398480035,1613398491098,de deur dicht- of open houden ,keep the door closed or open,keep door closed open,door stopper,0.0,1.0,12,2,stabilize a heavy object that is wobbling by placing a brick underneath it,stabilize heavy object wobbling placing underneath,1,11.063,10,0.7562708854675293,1,1,1,1.0,2
8514,2824,2,1613398491098,1613398518171,in een tas stoppen waarvan je niet wilt dat ie wegwaait ,put it in a bag that you don't want to blow away,put bag want blow away,weight against wind,0.0,1.0,19,3,keep the door closed or open,door stopper,2,27.073,15,0.7518965005874634,1,1,1,1.0,3
8515,2824,2,1613398518171,1613398605756,voor een wiel zetten van een object waarvan je wilt dat ie niet wegrolt ,placing an object in front of a wheel that you don't want to roll away,placing object front wheel want roll away,weight support against rolling,0.0,1.0,30,4,put it in a bag that you don't want to blow away,weight against wind,3,87.585,15,0.8433307409286499,0,0,0,1.0,3
8516,2824,2,1613398605756,1613398625915,in een tas stoppen waarvan je wilt dat ie zinkt in water ,put it in a bag that you want to sink in water,put bag want sink water,sink in water,0.0,1.0,13,3,placing an object in front of a wheel that you don't want to roll away,weight support against rolling,4,20.159,7,0.7285226583480835,1,1,1,2.0,4
8517,2824,2,1613398625915,1613398704963,"een raam wat moet worden vastgehouden als je 'm open wilt houden, baksteen ertussen en blijft open ","a window that has to be held if you want to keep it open, brick between it and remains open",window held want keep open  remains open,window stopper,0.0,1.0,14,2,put it in a bag that you want to sink in water,sink in water,5,79.048,19,0.7540704011917114,1,1,1,1.0,5
8518,2824,2,1613398704963,1613398891043,in de wc (waterbak) doen om te bezuinigen op water,in the toilet (water bowl) to save on water,toilet save water,water conservation tool,0.0,1.0,23,3,"a window that has to be held if you want to keep it open, brick between it and remains open",window stopper,6,186.08,7,0.7955262660980225,1,1,1,3.0,6
8519,2824,3,1613397846090,1613397857924,papier vastmaken aan elkaar,attach paper together,attach paper together,attach paper together,0.0,1.0,21,3,,,0,11.834,4,0.0,1,1,1,1.0,1
8520,2824,3,1613397857924,1613397877812,in het gaatje stoppen van je telefoon waardoor je simkaart eruit komt,Insert it into the hole on your phone so that your SIM card comes out,Insert hole phone SIM card comes,insert hole phone sim card comes,0.0,1.0,32,6,attach paper together,attach paper together,1,19.888,31,0.7316734194755554,1,1,1,2.5,2
8521,2824,3,1613397877812,1613397888116,een ballon lek prikken,puncture a balloon,puncture balloon,puncture balloon,0.0,1.0,16,2,Insert it into the hole on your phone so that your SIM card comes out,insert hole phone sim card comes,2,10.304,11,0.748468279838562,1,1,1,2.0,3
8522,2824,3,1613397888116,1613397940484,vastmaken aan je rits als je dat handvat kwijt bent ,attach it to your zipper if you lose that handle,attach zipper lose handle,attach zipper lose handle,0.0,1.0,25,4,puncture a balloon,puncture balloon,3,52.368,20,0.7422509789466858,1,1,1,2.5,4
8523,2824,3,1613397940484,1613397959188,iets wat uit elkaar valt bij elkaar houden,holding together something that is falling apart,holding together falling apart,holding together falling apart,0.0,1.0,30,4,attach it to your zipper if you lose that handle,attach zipper lose handle,4,18.704,4,0.7821555137634277,1,1,1,1.0,5
8524,2824,3,1613397959188,1613397971493,sieraad meemaken ,experience jewelry,experience jewelry,experience jewelry,0.0,1.0,18,2,holding together something that is falling apart,holding together falling apart,5,12.305,22,0.7335370182991028,1,1,1,2.0,6
8525,2824,3,1613397971493,1613398000653,ombuigen tot ijzerdraad en daarmee iets vastmaken ,bend it into iron wire and use it to attach something,bend iron wire attach,bend iron wire attach,0.0,1.0,21,4,experience jewelry,experience jewelry,6,29.16,33,0.7506691217422485,1,1,1,2.0,7
8526,2824,3,1613398000653,1613398054140,test of iets magnetisch is ,test whether something is magnetic,test whether magnetic,test whether magnetic,0.0,1.0,21,3,bend it into iron wire and use it to attach something,bend iron wire attach,7,53.487,13,0.7770197987556458,1,1,1,2.0,8
8527,2824,3,1613398054140,1613398079308,je haar vastmaken als je geen elastiekje hebt,tie your hair if you don't have an elastic,tie hair elastic,tie hair elastic,0.0,1.0,16,3,test whether something is magnetic,test whether magnetic,8,25.168,27,0.7263690233230591,1,1,1,2.5,9
8528,2825,1,1613405059494,1613405068387,paard,horse,horse,horse,0.0,1.0,5,1,,,0,8.893,6,0.0,1,1,1,,1
8529,2825,1,1613405068387,1613405069527,koe,cow,cow,cow,0.0,1.0,3,1,horse,horse,1,1.14,7,0.8700351715087891,1,0,0,,1
8530,2825,1,1613405069527,1613405071175,leeuw,lion,lion,lion,0.0,1.0,4,1,cow,cow,2,1.648,14,0.8141711354255676,1,0,0,,1
8531,2825,1,1613405071175,1613405073981,kip,chicken,chicken,chicken,0.0,1.0,7,1,lion,lion,3,2.806,19,0.7829574346542358,1,1,1,,2
8532,2825,1,1613405073981,1613405076026,schaap,sheep,sheep,sheep,0.0,1.0,5,1,chicken,chicken,4,2.045,7,0.8321239948272705,1,0,0,,2
8533,2825,1,1613405076026,1613405077355,ezel,donkey,donkey,donkey,0.0,1.0,6,1,sheep,sheep,5,1.329,6,0.8166381120681763,1,0,0,,2
8534,2825,1,1613405077355,1613405079193,giraffe,giraffe,giraffe,giraffe,0.0,1.0,7,1,donkey,donkey,6,1.838,5,0.8193546533584595,1,0,0,,2
8535,2825,1,1613405079193,1613405083323,luipaard,leopard,leopard,leopard,0.0,1.0,7,1,giraffe,giraffe,7,4.13,1,0.8355468511581421,1,0,0,,2
8536,2825,1,1613405083323,1613405090235,olifant,elephant,elephant,elephant,0.0,1.0,8,1,leopard,leopard,8,6.912,5,0.8266050815582275,1,0,0,,2
8537,2825,1,1613405090235,1613405092695,meeuw,seagull,seagull,seagull,0.0,1.0,7,1,elephant,elephant,9,2.46,17,0.7581831216812134,1,1,1,,3
8538,2825,1,1613405092695,1613405095542,vlinder,butterfly,butterfly,butterfly,0.0,1.0,9,1,seagull,seagull,10,2.847,23,0.8041780591011047,1,0,0,,3
8539,2825,1,1613405095542,1613405097451,spin,spider,spider,spider,0.0,1.0,6,1,butterfly,butterfly,11,1.909,22,0.846882700920105,1,0,0,,3
8540,2825,1,1613405097451,1613405102334,lieveheersbeestje,ladybird,ladybird,ladybird,0.0,1.0,8,1,spider,spider,12,4.883,23,0.7706640958786011,1,1,1,,4
8541,2825,1,1613405102334,1613405103338,kever,beetle,beetle,beetle,0.0,1.0,6,1,ladybird,ladybird,13,1.004,3,0.8087241649627686,1,0,0,,4
8542,2825,1,1613405103338,1613405107639,slang,snake,snake,snake,0.0,1.0,5,1,beetle,beetle,14,4.301,24,0.7907371520996094,1,1,1,,5
8543,2825,1,1613405107639,1613405110024,haai,shark,shark,shark,0.0,1.0,5,1,snake,snake,15,2.385,18,0.8473163843154907,1,0,0,,5
8544,2825,1,1613405110024,1613405112087,dolfijn,dolphin,dolphin,dolphin,0.0,1.0,7,1,shark,shark,16,2.063,18,0.8316486477851868,0,0,0,,5
8545,2825,1,1613405112087,1613405122333,jagguar,jagguar,jagguar,jagguar,0.0,1.0,7,1,dolphin,dolphin,17,10.246,21,0.7456443905830383,1,1,1,,6
8546,2825,1,1613405122333,1613405128007,eend,duck,duck,duck,0.0,1.0,4,1,jagguar,jagguar,18,5.674,19,0.7867900729179382,1,1,1,,7
8547,2825,1,1613405128007,1613405129878,zwaan,Swan,Swan,swan,0.0,1.0,4,1,duck,duck,19,1.871,19,0.8697479963302612,0,0,0,,7
8548,2825,1,1613405129878,1613405130529,gans,Goose,Goose,goose,0.0,1.0,5,1,Swan,swan,20,0.651,19,0.8710061311721802,0,0,0,,7
8549,2825,1,1613405130529,1613405133210,goudvis,goldfish,goldfish,goldfish,0.0,1.0,8,1,Goose,goose,21,2.681,16,0.7724806070327759,1,1,1,,8
8550,2825,1,1613405133210,1613405136815,reiger,Heron,Heron,heron,0.0,1.0,5,1,goldfish,goldfish,22,3.605,19,0.7777953147888184,1,1,1,,9
8551,2825,1,1613405136815,1613405139505,rat,rat,rat,rat,0.0,1.0,3,1,Heron,heron,23,2.69,11,0.8109378814697266,1,0,0,,9
8552,2825,1,1613405139505,1613405141489,muis,mouse,mouse,mouse,0.0,1.0,5,1,rat,rat,24,1.984,11,0.8520025014877319,0,0,0,,9
8553,2825,1,1613405141489,1613405156971,schildpad,turtle,turtle,turtle,0.0,1.0,6,1,mouse,mouse,25,15.482,18,0.8233070969581604,1,0,0,,9
8554,2825,1,1613405156971,1613405168181,konijn,rabbit,rabbit,rabbit,0.0,1.0,6,1,turtle,turtle,26,11.21,19,0.8614304065704346,1,0,0,,9
8555,2825,1,1613405168181,1613405168918,haas,hare,hare,hare,0.0,1.0,4,1,rabbit,rabbit,27,0.737,19,0.9080678820610046,0,0,0,,9
8556,2825,2,1613405204696,1613405209825,muur bouwen,building wall,building wall,building wall,0.0,1.0,13,2,,,0,5.129,9,0.0,1,1,1,1.0,1
8557,2825,2,1613405209825,1613405211487,huis bouwen,build a house,build house,build house,0.0,1.0,11,2,building wall,building wall,1,1.662,5,0.8448652029037476,1,0,0,1.0,1
8558,2825,2,1613405211487,1613405216451,grond leggen,lay ground,lay ground,lay ground,0.0,1.0,10,2,build a house,build house,2,4.964,27,0.775348424911499,1,1,1,1.0,2
8559,2825,2,1613405216451,1613405274030,iets laten zinken,sink something,sink,sink in water,0.0,1.0,13,3,lay ground,lay ground,3,57.579,7,0.8000534176826477,1,0,0,2.0,2
8560,2825,2,1613405274030,1613405286760,raam doorgooien,throw through the window,throw window,throw through window,0.0,1.0,20,3,sink something,sink in water,4,12.73,19,0.7507268190383911,1,1,1,1.0,3
8561,2825,2,1613405286760,1613405337561,een soort bank/zitplaats mee bouwen,build a kind of bench/seat,build kind benchseat,bench/seat,0.0,1.0,10,1,throw through the window,throw through window,5,50.801,25,0.7438268661499023,1,1,1,1.0,4
8562,2825,2,1613405337561,1613405347109,iets mee aandrukken,press something with it,press,press,0.0,1.0,5,1,build a kind of bench/seat,bench/seat,6,9.548,21,0.7484986782073975,1,1,1,1.0,5
8563,2825,3,1613405805037,1613405814544,papier bij elkaar houden,keep paper together,keep paper together,keep paper together,0.0,1.0,19,3,,,0,9.507,4,0.0,1,1,1,1.0,1
8564,2825,3,1613405814544,1613405833795,magneet testen,magnet testing,magnet testing,magnet testing,0.0,1.0,14,2,keep paper together,keep paper together,1,19.251,13,0.7242872714996338,1,1,1,2.5,2
8565,2825,3,1613405833795,1613405846634,sierraden aan ophangen,hang up jewelry,hang jewelry,hang jewelry,0.0,1.0,12,2,magnet testing,magnet testing,2,12.839,22,0.73396897315979,1,1,1,2.0,3
8566,2825,3,1613405846634,1613405853765,iets mee doorprikken,pierce something with it,pierce,pierce,0.0,1.0,6,1,hang up jewelry,hang jewelry,3,7.131,23,0.7597812414169312,1,1,1,2.0,4
8567,2825,3,1613405853765,1613405873163,ketting mee maken,make a chain,make chain,make chain,0.0,1.0,10,2,pierce something with it,pierce,4,19.398,30,0.7586382031440735,1,1,1,1.0,5
8568,2825,3,1613405873163,1613405889716,als boekenlegger gebruiken,use as a bookmark,bookmark,bookmark,0.0,1.0,8,1,make a chain,make chain,5,16.553,2,0.7557054162025452,1,1,1,1.0,6
8569,2825,3,1613405889716,1613405907232,als haarclip gebruiken,use as a hair clip,hair clip,hair clip,0.0,1.0,9,2,use as a bookmark,bookmark,6,17.516,3,0.8010393977165222,1,0,0,2.0,6
8570,2825,3,1613405907232,1613405924994,een deurslot mee openbreken,breaking a door lock,breaking door lock,breaking door lock,0.0,1.0,18,3,use as a hair clip,hair clip,7,17.762,18,0.7656625509262085,1,1,1,2.5,7
8571,2827,1,1613469554278,1613469558705,ijsbeer,polar bear,polar bear,polar bear,0.0,1.0,10,2,,,0,4.427,12,0.0,1,1,1,,1
8572,2827,1,1613469558705,1613469561150,koala,koala,koala,koala,0.0,1.0,5,1,polar bear,polar bear,1,2.445,13,0.818994402885437,1,0,0,,1
8573,2827,1,1613469561150,1613469563167,kat,cat,cat,cat,0.0,1.0,3,1,koala,koala,2,2.017,2,0.7717742323875427,1,1,1,,2
8574,2827,1,1613469563167,1613469565100,hond,dog,dog,dog,0.0,1.0,3,1,cat,cat,3,1.933,9,0.8227521777153015,1,0,0,,2
8575,2827,1,1613469565100,1613469566097,vis,fish,fish,fish,0.0,1.0,4,1,dog,dog,4,0.997,16,0.8274350762367249,1,0,0,,2
8576,2827,1,1613469566097,1613469568096,cavia,guinea pig,guinea pig,guinea pig,0.0,1.0,10,2,fish,fish,5,1.999,10,0.7837944626808167,1,1,1,,3
8577,2827,1,1613469568096,1613469569762,hamster,hamster,hamster,hamster,0.0,1.0,7,1,guinea pig,guinea pig,6,1.666,11,0.8736943006515503,1,0,0,,3
8578,2827,1,1613469569762,1613469570900,beer,bear,bear,bear,0.0,1.0,4,1,hamster,hamster,7,1.138,12,0.8055623769760132,1,0,0,,3
8579,2827,1,1613469570900,1613469573702,vos,fox,fox,fox,0.0,1.0,3,1,bear,bear,8,2.802,20,0.8219640851020813,1,0,0,,3
8580,2827,1,1613469573702,1613469575821,wolf,Wolf,Wolf,wolf,0.0,1.0,4,1,fox,fox,9,2.119,14,0.808803141117096,1,0,0,,3
8581,2827,1,1613469575821,1613469578900,rat,rat,rat,rat,0.0,1.0,3,1,Wolf,wolf,10,3.079,11,0.8013757467269897,1,0,0,,3
8582,2827,1,1613469578900,1613469580058,muis,mouse,mouse,mouse,0.0,1.0,5,1,rat,rat,11,1.158,11,0.8520025014877319,0,0,0,,3
8583,2827,1,1613469580058,1613469582508,slang,snake,snake,snake,0.0,1.0,5,1,mouse,mouse,12,2.45,24,0.8563034534454346,1,0,0,,3
8584,2827,1,1613469582508,1613469585619,vogel,bird,bird,bird,0.0,1.0,4,1,snake,snake,13,3.111,19,0.814521312713623,1,0,0,,3
8585,2827,1,1613469585619,1613469587248,ekster,Magpie,Magpie,magpie,0.0,1.0,6,1,bird,bird,14,1.629,19,0.8547532558441162,0,0,0,,3
8586,2827,1,1613469587248,1613469588596,merel,blackbird,blackbird,blackbird,0.0,1.0,9,1,Magpie,magpie,15,1.348,19,0.8346476554870605,0,0,0,,3
8587,2827,1,1613469588596,1613469593828,bever,Beaver,Beaver,beaver,0.0,1.0,6,1,blackbird,blackbird,16,5.232,15,0.7335457801818848,1,1,1,,4
8588,2827,1,1613469593828,1613469595174,otter,otter,otter,otter,0.0,1.0,5,1,Beaver,beaver,17,1.346,15,0.8505065441131592,0,0,0,,4
8589,2827,1,1613469595174,1613469605497,pinguin,penguin,penguin,penguin,0.0,1.0,7,1,otter,otter,18,10.323,15,0.8096303939819336,0,0,0,,4
8590,2827,1,1613469605497,1613469608016,kangaroo,kangaroo,kangaroo,kangaroo,0.0,1.0,8,1,penguin,penguin,19,2.519,13,0.817476749420166,1,0,0,,4
8591,2827,1,1613469608016,1613469611412,vlinder,butterfly,butterfly,butterfly,0.0,1.0,9,1,kangaroo,kangaroo,20,3.396,23,0.783980131149292,1,1,1,,5
8592,2827,1,1613469620051,1613469622129,eend,duck,duck,duck,0.0,1.0,4,1,butterfly,butterfly,21,2.078,19,0.7757241725921631,1,1,1,,6
8593,2827,1,1613469622129,1613469626946,schaap,sheep,sheep,sheep,0.0,1.0,5,1,duck,duck,22,4.817,7,0.8368892669677734,1,0,0,,6
8594,2827,1,1613469626946,1613469628054,koe,cow,cow,cow,0.0,1.0,3,1,sheep,sheep,23,1.108,7,0.858924150466919,0,0,0,,6
8595,2827,1,1613469628054,1613469629692,varken,pig,pig,pig,0.0,1.0,3,1,cow,cow,24,1.638,10,0.8522613048553467,1,0,0,,6
8596,2827,1,1613469629692,1613469630618,os,ox,ox,ox,0.0,1.0,2,1,pig,pig,25,0.926,21,0.8320456743240356,1,0,0,,6
8597,2827,1,1613469630618,1613469631654,haan,rooster,rooster,rooster,0.0,1.0,7,1,ox,ox,26,1.036,19,0.8188332319259644,1,0,0,,6
8598,2827,1,1613469631654,1613469632912,kip,chicken,chicken,chicken,0.0,1.0,7,1,rooster,rooster,27,1.258,19,0.903964638710022,0,0,0,,6
8599,2827,1,1613469632912,1613469654598,zeehond,seal,seal,seal,0.0,1.0,4,1,chicken,chicken,28,21.686,21,0.7588819265365601,1,1,1,,7
8600,2827,1,1613469654598,1613469657475,zeeleeuw,sea ​​lion,sea lion,sea lion,0.0,1.0,8,2,seal,seal,29,2.877,17,0.8227609992027283,1,0,0,,7
8601,2827,1,1613469657475,1613469659324,dolfijn,dolphin,dolphin,dolphin,0.0,1.0,7,1,sea ​​lion,sea lion,30,1.849,18,0.8509682416915894,1,0,0,,7
8602,2827,1,1613469659324,1613469660956,walrus,walrus,walrus,walrus,0.0,1.0,6,1,dolphin,dolphin,31,1.632,15,0.8211429715156555,1,0,0,,7
8603,2827,1,1613469660956,1613469664051,bruinvis,porpoise,porpoise,porpoise,0.0,1.0,8,1,walrus,walrus,32,3.095,18,0.833125114440918,1,0,0,,7
8604,2827,1,1613469664051,1613469667839,tijger,Tiger,Tiger,tiger,0.0,1.0,5,1,porpoise,porpoise,33,3.788,1,0.7912255525588989,1,1,1,,8
8605,2827,1,1613469667839,1613469669036,leeuw,lion,lion,lion,0.0,1.0,4,1,Tiger,tiger,34,1.197,14,0.8430523872375488,1,0,0,,8
8606,2827,1,1613469669036,1613469671396,leguaan,iguana,iguana,iguana,0.0,1.0,6,1,lion,lion,35,2.36,25,0.8048534393310547,1,0,0,,8
8607,2827,1,1613469671396,1613469673225,uil,owl,owl,owl,0.0,1.0,3,1,iguana,iguana,36,1.829,19,0.8038200736045837,1,0,0,,8
8608,2827,2,1613469693453,1613469705069,huis bouwen ,build a house,build house,build house,0.0,1.0,11,2,,,0,11.616,5,0.0,1,1,1,1.0,1
8609,2827,2,1613469705069,1613469714243,ruit ingooien,smash a window,smash window,smash,0.0,1.0,5,1,build a house,build house,1,9.174,21,0.7570157647132874,1,1,1,1.0,2
8610,2827,2,1613469714243,1613469725114,cement op smeren ,spread cement,spread cement,spread cement,0.0,1.0,13,2,smash a window,smash,2,10.871,26,0.7829440832138062,1,1,1,1.0,3
8611,2827,2,1613469725114,1613469742719,muurtje bouwen ,build a wall,build wall,build wall,0.0,1.0,10,2,spread cement,spread cement,3,17.605,9,0.7715612649917603,1,1,1,1.0,4
8612,2827,2,1613469742719,1613469755694,baksteen dorpje bouwen ,build a brick village,build village,village,0.0,1.0,7,1,build a wall,build wall,4,12.975,30,0.7664409279823303,1,1,1,1.0,5
8613,2827,2,1613469755694,1613469767869,ze verkleden als mensen en er poppen van maken ,they dress up as people and make dolls out of them,dress people make dolls,personify as doll,0.0,1.0,17,3,build a brick village,village,5,12.175,18,0.7469335198402405,1,1,1,3.0,6
8614,2827,2,1613469767869,1613469777942,erop tekenen en gebruiken als decoratie,draw on it and use it as decoration,draw decoration,"draw, decoration",0.0,1.0,16,2,they dress up as people and make dolls out of them,personify as doll,6,10.073,22,0.8133816719055176,1,0,0,2.0,6
8615,2827,2,1613469777942,1613469799097,er een trap van maken ,turn it into a staircase,turn staircase,staircase,0.0,1.0,9,1,draw on it and use it as decoration,"draw, decoration",7,21.155,24,0.8135784864425659,1,0,0,1.0,6
8616,2827,2,1613469799097,1613469819646,er iets mee vermoorden ,kill something with it,kill,kill,0.0,1.0,4,1,turn it into a staircase,staircase,8,20.549,20,0.7663987874984741,1,1,1,1.0,7
8617,2827,2,1613469819646,1613469855510,er een dam van bouwen ,build a dam out of it,build dam,build dam,0.0,1.0,9,2,kill something with it,kill,9,35.864,7,0.7774545550346375,1,1,1,1.0,8
8618,2827,2,1613469855510,1613469870555,het gebruiken als aanbid object ,using it as an object of worship,object worship,"worship, personify as god",0.0,1.0,25,4,build a dam out of it,build dam,10,15.045,18,0.7307934761047363,1,1,1,3.0,9
8619,2827,2,1613469870555,1613469895707,het gebruiken om iets te slopen ,use it to destroy something,destroy,destroy,0.0,1.0,7,1,using it as an object of worship,"worship, personify as god",11,25.152,20,0.7920987606048584,1,1,1,1.0,10
8620,2827,2,1613469895707,1613469922209,het beschilderen en ophangen in je huis ,paint it and hang it in your home,paint hang home,paint,0.0,1.0,5,1,use it to destroy something,destroy,12,26.502,23,0.7892337441444397,1,1,1,2.0,11
8621,2827,2,1613469922209,1613469967962,het gebruiken om door te hakken zoals bij karate ,using it to cut through like in karate,cut karate,karate weight,0.0,1.0,13,2,paint it and hang it in your home,paint,13,45.753,14,0.7408590912818909,1,1,1,2.0,12
8622,2827,2,1613469967962,1613469984527,erop stampen als anger management ,stomping on it as anger management,stomping anger management,anger management tool,0.0,0,21,3,using it to cut through like in karate,karate weight,14,16.565,20,0.7563644647598267,1,1,1,2.0,13
8623,2827,2,1613469984527,1613470011716,het gebruiken als bord ,use it as a plate,plate,plate,0.0,1.0,5,1,stomping on it as anger management,anger management tool,15,27.189,27,0.7500326633453369,1,1,1,2.0,14
8624,2827,2,1613470011716,1613470019153, het gebruiken als stoel ,using it as a chair,chair,chair,0.0,1.0,5,1,use it as a plate,plate,16,7.437,25,0.7753355503082275,1,1,1,1.0,15
8625,2827,2,1613470019153,1613470030026,het gebruiken als opstapje,use it as a stepping stone,stepping stone,step stool,0.0,0,10,2,using it as a chair,chair,17,10.873,24,0.8290557861328125,1,0,0,1.0,15
8626,2827,2,1613470030026,1613470098964,muziek mee maken,make music with it,make music,make music,0.0,1.0,10,2,use it as a stepping stone,step stool,18,68.938,30,0.7111921310424805,1,1,1,3.0,16
8627,2827,2,1613470098964,1613470124563,iemand wakker maken met het geluid ervan,wake someone up with the sound of it,wake sound,alarm sound,0.0,0,11,2,make music with it,make music,19,25.599,30,0.7833186388015747,0,1,0,2.0,16
8628,2827,2,1613470124563,1613470158668,erop balanceren ,balance on it,balance,balance,0.0,1.0,7,1,wake someone up with the sound of it,alarm sound,20,34.105,24,0.7424124479293823,1,1,1,1.0,17
8629,2827,2,1613470158668,1613470178079,ermee overgooien ,throw it over,throw,throw,0.0,1.0,5,1,balance on it,balance,21,19.411,16,0.8125289678573608,1,0,0,1.0,17
8630,2827,2,1613470178079,1613470231375,een toren bouwen,build a tower,build tower,build tower,0.0,1.0,11,2,throw it over,throw,22,53.296,5,0.7639700174331665,1,1,1,1.0,18
8631,2827,3,1613470293858,1613470308098,gebruiken als oorbellen ,use as earrings,earrings,earrings,0.0,1.0,8,1,,,0,14.24,23,0.0,1,1,1,2.0,1
8632,2827,3,1613470308098,1613470320742,papier bij elkaar houden ,keep paper together,keep paper together,keep paper together,0.0,1.0,19,3,use as earrings,earrings,1,12.644,4,0.7110189199447632,1,1,1,1.0,2
8634,2827,3,1613470341574,1613470350869,armband*,bracelet*,bracelet ,bracelet,0.0,1.0,8,1,keep paper together,keep paper together,2,9.295,22,0.7295982241630554,1,1,1,2.0,3
8635,2827,3,1613470350869,1613470380626,om je nagels doen en mee tikken ,put it on your nails and tap along,put nails tap,put on nails and tap,0.0,1.0,20,5,bracelet*,bracelet,3,29.757,17,0.7746714353561401,1,1,1,3.0,4
8636,2827,3,1613470380626,1613470386020,als nepnagels gebruiken ,use as fake nails,fake nails,fake nails,0.0,1.0,10,2,put it on your nails and tap along,put on nails and tap,4,5.394,6,0.8903736472129822,1,0,0,3.0,4
8637,2827,3,1613470386020,1613470410265,ergens omheen wikkelen als versiering,to wrap around something as a decoration,wrap around decoration,decoration,0.0,1.0,10,1,use as fake nails,fake nails,5,24.245,25,0.8031220436096191,1,0,0,2.0,4
8638,2827,3,1613470410265,1613470475241,uitvouwen en gebruiken als ring,unfold and use as a ring,unfold ring,ring,0.0,1.0,4,1,to wrap around something as a decoration,decoration,6,64.976,17,0.7942541241645813,1,1,1,2.0,5
8639,2827,3,1613470475241,1613470501866,uitvouwen en om je stoelpoot wikkelen als versiering,unfold and wrap around your chair leg as a decoration,unfold wrap around chair leg decoration,decoration,0.0,1.0,10,1,unfold and use as a ring,ring,7,26.625,25,0.7942541241645813,1,1,1,2.0,6
8640,2827,3,1613470501866,1613470510626,beschilderen ,paint,paint,paint,0.0,1.0,5,1,unfold and wrap around your chair leg as a decoration,decoration,8,8.76,12,0.8414022922515869,1,0,0,2.5,6
8641,2827,3,1613470510626,1613470533372,aan je deurknop hangen ter decoratie,hang on your doorknob for decoration,hang doorknob decoration,decoration,0.0,1.0,10,1,paint,paint,9,22.746,25,0.8414022922515869,1,0,0,2.0,6
8642,2827,3,1613470533372,1613470546515,aan je muur plakken ter decoratie,stick it on your wall for decoration,stick wall decoration,wall decoration,0.0,1.0,15,2,hang on your doorknob for decoration,decoration,10,13.143,25,0.9246194958686829,0,0,0,2.0,6
8643,2827,3,1613470546515,1613470566769,gebruiken als piercing,use as a piercing,piercing,piercing,0.0,1.0,8,1,stick it on your wall for decoration,wall decoration,11,20.254,23,0.7809644937515259,1,1,1,2.0,7
8644,2827,3,1613470566769,1613470574686,gebruiken om gaatjes in je oren te prikken ,use to pierce your ears,pierce ears,pierce ears,0.0,1.0,11,2,use as a piercing,piercing,12,7.917,23,0.9053070545196533,0,0,0,2.0,7
8645,2827,3,1613470574686,1613470598637,ze aan een touwtje hangen en als slinger gebruiken ,hang them on a string and use them as a sling,hang string sling,hang string sling,0.0,1.0,17,3,use to pierce your ears,pierce ears,13,23.951,30,0.7260363101959229,1,1,1,2.5,8
8646,2827,3,1613470598637,1613470616072,er kralen omheen rijgen ,string beads around it,string beads around,string beads around,0.0,1.0,19,3,hang them on a string and use them as a sling,hang string sling,14,17.435,22,0.8312097787857056,1,0,0,2.5,8
8647,2827,3,1613470616072,1613470632406,er een pasta armband van maken ,make it into a pasta bracelet,make pasta bracelet,make pasta bracelet,0.0,1.0,19,3,string beads around it,string beads around,15,16.334,22,0.8078184127807617,0,0,0,3.0,8
